# SignalP-6.0	Organism: Other	Timestamp: 20250604093022
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
Clivia miniata DN2701_c1_g1_i2	SP	0.000213	0.999193	0.000137	0.000156	0.000132	0.000127	CS pos: 23-24. Pr: 0.9661
Clivia miniata DN51042_c0_g1_i1	SP	0.000204	0.999209	0.000139	0.000151	0.000126	0.000128	CS pos: 24-25. Pr: 0.9727
Clivia miniata DN6755_c0_g1_i13	SP	0.069996	0.928728	0.000354	0.000282	0.000279	0.000312	CS pos: 25-26. Pr: 0.8507
Crinum asiaticum DN13770_c0_g1_i10	SP	0.000189	0.999248	0.000141	0.000149	0.000132	0.000127	CS pos: 24-25. Pr: 0.8459
Crinum x powellii DN14896_c0_g1_i1	SP	0.174364	0.822116	0.001116	0.000890	0.000665	0.000815	CS pos: 23-24. Pr: 0.7970
Crinum x powellii DN5245_c1_g1_i1	OTHER	0.503139	0.493289	0.001712	0.000577	0.000388	0.000897	
Crinum x powellii DN6326_c0_g1_i3	SP	0.000238	0.999130	0.000158	0.000153	0.000134	0.000129	CS pos: 25-26. Pr: 0.9574
Crinum x powellii DN7547_c0_g1_i6	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
Hippeastrum sp. DN148511_c0_g1_i1	SP	0.000230	0.999193	0.000149	0.000164	0.000136	0.000133	CS pos: 27-28. Pr: 0.9712
Hippeastrum sp. DN32292_c0_g1_i2	SP	0.003961	0.995111	0.000335	0.000204	0.000166	0.000177	CS pos: 31-32. Pr: 0.9583
Hippeastrum sp. DN627_c1_g3_i1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
Hippeastrum striatum DN11081_c0_g1_i2	SP	0.000340	0.999059	0.000156	0.000153	0.000139	0.000136	CS pos: 25-26. Pr: 0.9685
Hippeastrum striatum DN7282_c0_g1_i4	SP	0.004383	0.994805	0.000189	0.000211	0.000186	0.000184	CS pos: 19-20. Pr: 0.9750
Hippeastrum vittatum DN10901_c0_g1_i1	SP	0.000555	0.998774	0.000155	0.000189	0.000158	0.000155	CS pos: 20-21. Pr: 0.9832
Hippeastrum vittatum DN111535_c0_g1_i1	SP	0.000303	0.999115	0.000148	0.000142	0.000128	0.000132	CS pos: 25-26. Pr: 0.9638
Hippeastrum vittatum DN33803_c0_g1_i1	SP	0.000560	0.998797	0.000174	0.000155	0.000144	0.000144	CS pos: 23-24. Pr: 0.9420
Lycoris chinensis DN2249_c0_g1_i1	SP	0.248031	0.749515	0.001323	0.000407	0.000293	0.000414	CS pos: 30-31. Pr: 0.6890
Lycoris chinensis DN455062_c0_g1_i1	SP	0.000268	0.999103	0.000181	0.000147	0.000136	0.000130	CS pos: 26-27. Pr: 0.9699
Lycoris longituba DN236790_c0_g1_i1	SP	0.000330	0.999078	0.000173	0.000144	0.000134	0.000128	CS pos: 32-33. Pr: 0.9776
Lycoris longituba DN53541_c0_g1_i3	SP	0.241930	0.755965	0.000930	0.000415	0.000321	0.000416	CS pos: 28-29. Pr: 0.7064
Lycoris sprengeri DN12535_c0_g1_i1	SP	0.054559	0.944332	0.000306	0.000297	0.000230	0.000242	CS pos: 26-27. Pr: 0.8925
Lycoris sprengeri DN207346_c0_g1_i2	SP	0.000239	0.999181	0.000137	0.000153	0.000126	0.000130	CS pos: 23-24. Pr: 0.9498
Lycoris sprengeri DN5850_c0_g1_i1	OTHER	0.905005	0.093704	0.000304	0.000214	0.000127	0.000647	
Narcissus papyraceus TR15394_c1_g1_i5	SP	0.000275	0.999148	0.000152	0.000146	0.000134	0.000135	CS pos: 20-21. Pr: 0.9785
Narcissus pseudonarcissus DN52220_c1_g1_i1	OTHER	0.592173	0.406020	0.000586	0.000494	0.000307	0.000410	
Narcissus pseudonarcissus DN5888_c0_g1_i20	OTHER	0.987285	0.012662	0.000019	0.000012	0.000010	0.000017	
Narcissus tazetta DN1199146_c0_g1_i1	SP	0.000478	0.501294	0.497693	0.000216	0.000158	0.000143	CS pos: 26-27. Pr: 0.4724
Narcissus tazetta DN5094_c5_g1_i1	SP	0.000227	0.999185	0.000147	0.000141	0.000126	0.000123	CS pos: 18-19. Pr: 0.9866
Narcissus tazetta DN51852_c0_g1_i1	SP	0.185992	0.812695	0.000494	0.000278	0.000251	0.000275	CS pos: 26-27. Pr: 0.6438
